Datetime,Symbl,Price
2023-09-22 00:02:16.814638,AAPL,174.61000061035156
2023-09-22 00:02:18.473152,AAPL,174.61000061035156
2023-09-22 00:02:20.024998,AAPL,174.60000610351562
2023-09-22 00:02:21.476051,AAPL,174.5998992919922
2023-09-22 00:02:22.929416,AAPL,174.60000610351562
2023-09-22 00:02:24.756507,AAPL,174.60499572753906
2023-09-22 00:02:26.279649,AAPL,174.60000610351562
2023-09-22 00:02:27.780073,AAPL,174.59500122070312
2023-09-22 00:02:29.303701,AAPL,174.60000610351562
2023-09-22 00:02:30.745413,AAPL,174.5850067138672
2023-09-22 00:02:32.293067,AAPL,174.5800018310547
2023-09-22 00:02:33.829434,AAPL,174.5677947998047
2023-09-22 00:02:35.416653,AAPL,174.57000732421875
2023-09-22 00:02:36.941084,AAPL,174.58999633789062
2023-09-22 00:02:38.461462,AAPL,174.58999633789062
2023-09-22 00:02:40.001075,AAPL,174.57989501953125
2023-09-22 00:02:41.495044,AAPL,174.5706024169922
2023-09-22 00:02:43.029166,AAPL,174.5706024169922
2023-09-22 00:02:44.604877,AAPL,174.5771942138672
2023-09-22 00:02:46.043257,AAPL,174.5717010498047
2023-09-22 00:02:47.557910,AAPL,174.5717010498047
2023-09-22 00:02:49.072016,AAPL,174.5800018310547
2023-09-22 00:02:50.690632,AAPL,174.56500244140625
2023-09-22 00:02:52.205127,AAPL,174.5428009033203
2023-09-22 00:02:53.658715,AAPL,174.5500030517578
2023-09-22 00:02:55.232860,AAPL,174.5500946044922
2023-09-22 00:02:56.716676,AAPL,174.55499267578125
2023-09-22 00:02:58.315567,AAPL,174.5749969482422
2023-09-22 00:02:59.835710,AAPL,174.5800018310547
2023-09-22 00:03:01.357183,AAPL,174.5850067138672
2023-09-22 00:03:02.936911,AAPL,174.58790588378906
2023-09-22 00:03:04.500592,AAPL,174.5800018310547
2023-09-22 00:03:06.169049,AAPL,174.5850067138672
2023-09-22 00:03:07.683105,AAPL,174.5749969482422
2023-09-22 00:03:09.174840,AAPL,174.5699005126953
2023-09-22 00:03:10.706705,AAPL,174.5653076171875
2023-09-22 00:03:12.356369,AAPL,174.5850067138672
2023-09-22 00:03:13.893063,AAPL,174.58999633789062
2023-09-22 00:03:15.424497,AAPL,174.59030151367188
2023-09-22 00:03:16.965059,AAPL,174.60000610351562
2023-09-22 00:03:18.530158,AAPL,174.6031036376953
2023-09-22 00:03:20.115604,AAPL,174.5850067138672
2023-09-22 00:03:21.694522,AAPL,174.5850067138672
2023-09-22 00:03:23.207483,AAPL,174.5800018310547
2023-09-22 00:03:24.749009,AAPL,174.57940673828125
2023-09-22 00:03:26.167592,AAPL,174.5850067138672
2023-09-22 00:03:27.789057,AAPL,174.5850067138672
2023-09-22 00:03:29.331211,AAPL,174.5850067138672
2023-09-22 00:03:30.875302,AAPL,174.5800018310547
2023-09-22 00:03:32.409477,AAPL,174.58050537109375
2023-09-22 00:03:33.907641,AAPL,174.5800018310547
2023-09-22 00:03:35.469039,AAPL,174.57000732421875
2023-09-22 00:03:37.039441,AAPL,174.57000732421875
2023-09-22 00:03:38.544876,AAPL,174.57000732421875
2023-09-22 00:03:40.185039,AAPL,174.57000732421875
2023-09-22 00:03:41.657021,AAPL,174.5749969482422
2023-09-22 00:03:43.093103,AAPL,174.5709991455078
2023-09-22 00:03:44.608263,AAPL,174.5800018310547
2023-09-22 00:03:46.101059,AAPL,174.57000732421875
2023-09-22 00:03:47.611294,AAPL,174.57000732421875
2023-09-22 00:03:49.145111,AAPL,174.56640625
2023-09-22 00:03:50.688700,AAPL,174.56500244140625
2023-09-22 00:03:52.188244,AAPL,174.55999755859375
2023-09-22 00:03:53.759492,AAPL,174.5399932861328
2023-09-22 00:03:55.214686,AAPL,174.5399932861328
2023-09-22 00:03:56.799038,AAPL,174.55499267578125
2023-09-22 00:03:58.297027,AAPL,174.5500030517578
2023-09-22 00:03:59.820055,AAPL,174.5399932861328
2023-09-22 00:04:01.286308,AAPL,174.53500366210938
2023-09-22 00:04:02.827710,AAPL,174.5299072265625
2023-09-22 00:04:04.350246,AAPL,174.5449981689453
2023-09-22 00:04:05.711217,AAPL,174.5399932861328
2023-09-22 00:04:07.192699,AAPL,174.5399932861328
2023-09-22 00:04:08.736012,AAPL,174.55990600585938
2023-09-22 00:04:10.314848,AAPL,174.55499267578125
2023-09-22 00:04:11.911223,AAPL,174.5800018310547
2023-09-22 00:04:13.442522,AAPL,174.6300048828125
2023-09-22 00:04:14.896619,AAPL,174.65989685058594
2023-09-22 00:04:16.568144,AAPL,174.67909240722656
2023-09-22 00:04:18.130629,AAPL,174.6649932861328
2023-09-22 00:04:19.613009,AAPL,174.65499877929688
2023-09-22 00:04:21.055688,AAPL,174.63999938964844
2023-09-22 00:04:22.579146,AAPL,174.66000366210938
2023-09-22 00:04:23.929033,AAPL,174.66000366210938
2023-09-22 00:04:25.456708,AAPL,174.6696014404297
2023-09-22 00:04:27.003633,AAPL,174.65499877929688
2023-09-22 00:04:28.497108,AAPL,174.65499877929688
2023-09-22 00:04:30.037072,AAPL,174.64869689941406
2023-09-22 00:04:31.611113,AAPL,174.63999938964844
2023-09-22 00:04:33.194458,AAPL,174.61000061035156
2023-09-22 00:04:34.693062,AAPL,174.625
2023-09-22 00:04:36.278822,AAPL,174.625
2023-09-22 00:04:37.753007,AAPL,174.6300048828125
2023-09-22 00:04:39.237036,AAPL,174.6300048828125
2023-09-22 00:04:40.698627,AAPL,174.625
2023-09-22 00:04:42.224855,AAPL,174.6199951171875
2023-09-22 00:04:43.728517,AAPL,174.60000610351562
2023-09-22 00:04:45.188354,AAPL,174.60499572753906
2023-09-22 00:04:46.721041,AAPL,174.60499572753906
2023-09-22 00:04:48.270563,AAPL,174.59500122070312
2023-09-22 00:04:49.841029,AAPL,174.60000610351562
2023-09-22 00:04:51.377152,AAPL,174.60000610351562
2023-09-22 00:04:52.792842,AAPL,174.60740661621094
2023-09-22 00:04:54.388499,AAPL,174.58999633789062
2023-09-22 00:04:55.868995,AAPL,174.57000732421875
2023-09-22 00:04:57.300975,AAPL,174.57000732421875
2023-09-22 00:04:58.905455,AAPL,174.5800018310547
2023-09-22 00:05:00.404532,AAPL,174.58999633789062
2023-09-22 00:05:01.894644,AAPL,174.58999633789062
2023-09-22 00:05:03.490579,AAPL,174.55999755859375
2023-09-22 00:05:05.042775,AAPL,174.55999755859375
2023-09-22 00:05:06.558590,AAPL,174.58999633789062
2023-09-22 00:05:08.174863,AAPL,174.59500122070312
2023-09-22 00:05:09.599073,AAPL,174.60499572753906
2023-09-22 00:05:11.168841,AAPL,174.625
2023-09-22 00:05:12.708854,AAPL,174.61000061035156
2023-09-22 00:05:14.214085,AAPL,174.62399291992188
2023-09-22 00:05:15.793031,AAPL,174.625
2023-09-22 00:05:17.333154,AAPL,174.60000610351562
2023-09-22 00:05:18.850337,AAPL,174.61500549316406
2023-09-22 00:05:20.364123,AAPL,174.625
2023-09-22 00:05:21.869054,AAPL,174.62010192871094
2023-09-22 00:05:23.294759,AAPL,174.63499450683594
2023-09-22 00:05:24.741066,AAPL,174.63499450683594
2023-09-22 00:05:26.263106,AAPL,174.63499450683594
2023-09-22 00:05:27.837091,AAPL,174.6416015625
2023-09-22 00:05:29.355186,AAPL,174.6416015625
2023-09-22 00:05:30.932643,AAPL,174.63999938964844
2023-09-22 00:05:32.393502,AAPL,174.64999389648438
2023-09-22 00:05:33.896281,AAPL,174.63999938964844
2023-09-22 00:05:35.416301,AAPL,174.63999938964844
2023-09-22 00:05:36.924342,AAPL,174.63999938964844
2023-09-22 00:05:38.361168,AAPL,174.63999938964844
2023-09-22 00:05:39.915260,AAPL,174.64999389648438
2023-09-22 00:05:41.459430,AAPL,174.64999389648438
2023-09-22 00:05:43.086525,AAPL,174.64999389648438
2023-09-22 00:05:44.675353,AAPL,174.64999389648438
2023-09-22 00:05:46.290086,AAPL,174.65499877929688
2023-09-22 00:05:47.890148,AAPL,174.64999389648438
2023-09-22 00:05:49.501139,AAPL,174.66000366210938
2023-09-22 00:05:50.994403,AAPL,174.66000366210938
2023-09-22 00:05:52.561017,AAPL,174.64210510253906
2023-09-22 00:05:54.065133,AAPL,174.67999267578125
2023-09-22 00:05:55.576909,AAPL,174.67999267578125
2023-09-22 00:05:57.087160,AAPL,174.69500732421875
2023-09-22 00:05:58.625558,AAPL,174.6999969482422
2023-09-22 00:06:00.120065,AAPL,174.69500732421875
2023-09-22 00:06:01.701519,AAPL,174.67669677734375
2023-09-22 00:06:03.215505,AAPL,174.660400390625
2023-09-22 00:06:04.711506,AAPL,174.64999389648438
2023-09-22 00:06:06.257077,AAPL,174.63999938964844
2023-09-22 00:06:07.837376,AAPL,174.63999938964844
2023-09-22 00:06:09.456395,AAPL,174.63499450683594
2023-09-22 00:06:11.020032,AAPL,174.64500427246094
2023-09-22 00:06:12.589028,AAPL,174.65499877929688
2023-09-22 00:06:13.968564,AAPL,174.65989685058594
2023-09-22 00:06:15.378434,AAPL,174.65499877929688
2023-09-22 00:06:16.957040,AAPL,174.6417999267578
2023-09-22 00:06:18.304470,AAPL,174.6486053466797
2023-09-22 00:06:19.895200,AAPL,174.63999938964844
2023-09-22 00:06:21.414364,AAPL,174.64999389648438
2023-09-22 00:06:23.003541,AAPL,174.65879821777344
2023-09-22 00:06:24.624323,AAPL,174.66000366210938
2023-09-22 00:06:26.054453,AAPL,174.66000366210938
2023-09-22 00:06:27.623804,AAPL,174.66000366210938
2023-09-22 00:06:29.323021,AAPL,174.66000366210938
2023-09-22 00:06:30.742565,AAPL,174.6750030517578
2023-09-22 00:06:32.291689,AAPL,174.6750030517578
2023-09-22 00:06:33.960388,AAPL,174.66000366210938
2023-09-22 00:06:35.555252,AAPL,174.66000366210938
2023-09-22 00:06:37.115942,AAPL,174.65499877929688
2023-09-22 00:06:38.557028,AAPL,174.65499877929688
2023-09-22 00:06:40.054958,AAPL,174.66000366210938
2023-09-22 00:06:41.512375,AAPL,174.6649932861328
2023-09-22 00:06:42.986682,AAPL,174.69000244140625
2023-09-22 00:06:44.567392,AAPL,174.69000244140625
2023-09-22 00:06:45.973078,AAPL,174.69000244140625
2023-09-22 00:06:47.533059,AAPL,174.69000244140625
2023-09-22 00:06:49.117029,AAPL,174.68499755859375
2023-09-22 00:06:50.639991,AAPL,174.68499755859375
2023-09-22 00:06:52.224324,AAPL,174.6999969482422
2023-09-22 00:06:53.762402,AAPL,174.6923065185547
2023-09-22 00:06:55.379933,AAPL,174.69500732421875
2023-09-22 00:06:57.046740,AAPL,174.72000122070312
2023-09-22 00:06:58.559088,AAPL,174.69000244140625
2023-09-22 00:07:00.295407,AAPL,174.69500732421875
2023-09-22 00:07:02.005617,AAPL,174.69000244140625
2023-09-22 00:07:03.708187,AAPL,174.6750030517578
2023-09-22 00:07:05.317020,AAPL,174.7100067138672
2023-09-22 00:07:06.965109,AAPL,174.747802734375
2023-09-22 00:07:08.535399,AAPL,174.74200439453125
2023-09-22 00:07:10.108542,AAPL,174.7550048828125
2023-09-22 00:07:11.820572,AAPL,174.75570678710938
2023-09-22 00:07:13.552708,AAPL,174.7449951171875
2023-09-22 00:07:15.134952,AAPL,174.7449951171875
2023-09-22 00:07:16.730460,AAPL,174.74000549316406
2023-09-22 00:07:18.379805,AAPL,174.74000549316406
2023-09-22 00:07:20.049114,AAPL,174.75
2023-09-22 00:07:21.877078,AAPL,174.77999877929688
2023-09-22 00:07:23.603690,AAPL,174.77890014648438
2023-09-22 00:07:25.298653,AAPL,174.75999450683594
2023-09-22 00:07:26.984303,AAPL,174.75999450683594
2023-09-22 00:07:28.428426,AAPL,174.75999450683594
2023-09-22 00:07:29.958113,AAPL,174.75990295410156
2023-09-22 00:07:31.539009,AAPL,174.74049377441406
2023-09-22 00:07:32.980449,AAPL,174.72999572753906
2023-09-22 00:07:34.649016,AAPL,174.73089599609375
2023-09-22 00:07:36.203360,AAPL,174.72500610351562
2023-09-22 00:07:37.728826,AAPL,174.72999572753906
2023-09-22 00:07:39.205088,AAPL,174.72999572753906
2023-09-22 00:07:40.809040,AAPL,174.71499633789062
2023-09-22 00:07:42.366206,AAPL,174.71499633789062
2023-09-22 00:07:43.949045,AAPL,174.73500061035156
2023-09-22 00:07:45.516563,AAPL,174.72999572753906
2023-09-22 00:07:47.074579,AAPL,174.72500610351562
2023-09-22 00:07:48.765051,AAPL,174.72500610351562
2023-09-22 00:07:50.202444,AAPL,174.72900390625
2023-09-22 00:07:51.647343,AAPL,174.72500610351562
2023-09-22 00:07:53.257059,AAPL,174.7550048828125
2023-09-22 00:07:54.803458,AAPL,174.75999450683594
2023-09-22 00:07:56.252985,AAPL,174.74989318847656
2023-09-22 00:07:57.678795,AAPL,174.7449951171875
2023-09-22 00:07:59.260009,AAPL,174.7436065673828
2023-09-22 00:08:00.849001,AAPL,174.76499938964844
2023-09-22 00:08:02.267607,AAPL,174.77000427246094
2023-09-22 00:08:03.677027,AAPL,174.76010131835938
2023-09-22 00:08:05.278088,AAPL,174.76499938964844
2023-09-22 00:08:06.823500,AAPL,174.7700958251953
2023-09-22 00:08:08.293053,AAPL,174.76190185546875
2023-09-22 00:08:09.768254,AAPL,174.77000427246094
2023-09-22 00:08:11.217106,AAPL,174.82000732421875
2023-09-22 00:08:12.698390,AAPL,174.82989501953125
2023-09-22 00:08:14.313054,AAPL,174.8300018310547
2023-09-22 00:08:15.737160,AAPL,174.81500244140625
2023-09-22 00:08:17.304549,AAPL,174.8249969482422
2023-09-22 00:08:18.873100,AAPL,174.83990478515625
2023-09-22 00:08:20.362231,AAPL,174.8278045654297
2023-09-22 00:08:21.897063,AAPL,174.82009887695312
2023-09-22 00:08:23.426721,AAPL,174.82009887695312
2023-09-22 00:08:24.913092,AAPL,174.8300018310547
2023-09-22 00:08:26.336555,AAPL,174.8249969482422
2023-09-22 00:08:27.961070,AAPL,174.7949981689453
2023-09-22 00:08:29.548722,AAPL,174.8000030517578
2023-09-22 00:08:31.107554,AAPL,174.7899932861328
2023-09-22 00:08:32.683786,AAPL,174.7899932861328
2023-09-22 00:08:34.266478,AAPL,174.80979919433594
2023-09-22 00:08:35.841061,AAPL,174.81500244140625
2023-09-22 00:08:37.394456,AAPL,174.80499267578125
2023-09-22 00:08:39.015991,AAPL,174.7949981689453
2023-09-22 00:08:40.616963,AAPL,174.7718963623047
2023-09-22 00:08:42.208268,AAPL,174.76800537109375
2023-09-22 00:08:44.373023,AAPL,174.76800537109375
2023-09-22 00:08:45.964358,AAPL,174.82000732421875
2023-09-22 00:08:47.479077,AAPL,174.80999755859375
2023-09-22 00:08:48.968266,AAPL,174.8300018310547
2023-09-22 00:08:50.396405,AAPL,174.83889770507812
2023-09-22 00:08:51.989017,AAPL,174.82009887695312
2023-09-22 00:08:53.580281,AAPL,174.82000732421875
2023-09-22 00:08:54.985098,AAPL,174.83990478515625
2023-09-22 00:08:56.396223,AAPL,174.83990478515625
2023-09-22 00:08:57.813057,AAPL,174.83999633789062
2023-09-22 00:08:59.315957,AAPL,174.839599609375
2023-09-22 00:09:00.884919,AAPL,174.8498992919922
2023-09-22 00:09:02.482205,AAPL,174.83999633789062
2023-09-22 00:09:04.031839,AAPL,174.8699951171875
2023-09-22 00:09:05.469014,AAPL,174.86000061035156
2023-09-22 00:09:07.034921,AAPL,174.85789489746094
2023-09-22 00:09:08.542330,AAPL,174.85000610351562
2023-09-22 00:09:10.226335,AAPL,174.85000610351562
2023-09-22 00:09:11.779273,AAPL,174.85000610351562
2023-09-22 00:09:13.358370,AAPL,174.8699951171875
2023-09-22 00:09:14.920447,AAPL,174.8697052001953
2023-09-22 00:09:16.469013,AAPL,174.92999267578125
2023-09-22 00:09:18.057025,AAPL,174.9199981689453
2023-09-22 00:09:19.472674,AAPL,174.92999267578125
2023-09-22 00:09:20.972190,AAPL,174.9250030517578
2023-09-22 00:09:22.675461,AAPL,174.90899658203125
2023-09-22 00:09:24.265108,AAPL,174.9250030517578
2023-09-22 00:09:25.819012,AAPL,174.9199981689453
2023-09-22 00:09:27.429006,AAPL,174.91250610351562
2023-09-22 00:09:28.869607,AAPL,174.91000366210938
2023-09-22 00:09:30.321034,AAPL,174.9199981689453
2023-09-22 00:09:31.864461,AAPL,174.92999267578125
2023-09-22 00:09:33.326708,AAPL,174.92999267578125
2023-09-22 00:09:34.818668,AAPL,174.9199981689453
2023-09-22 00:09:36.382537,AAPL,174.9011993408203
2023-09-22 00:09:37.898757,AAPL,174.88999938964844
2023-09-22 00:09:39.476183,AAPL,174.89999389648438
2023-09-22 00:09:40.967966,AAPL,174.89419555664062
2023-09-22 00:09:42.480886,AAPL,174.89759826660156
2023-09-22 00:09:44.133017,AAPL,174.86000061035156
2023-09-22 00:09:45.658665,AAPL,174.86000061035156
2023-09-22 00:09:47.169012,AAPL,174.8415069580078
2023-09-22 00:09:48.695001,AAPL,174.83790588378906
2023-09-22 00:09:50.294721,AAPL,174.83999633789062
2023-09-22 00:09:51.888961,AAPL,174.8350067138672
2023-09-22 00:09:53.430812,AAPL,174.8300018310547
2023-09-22 00:09:54.979243,AAPL,174.8249969482422
2023-09-22 00:09:56.503375,AAPL,174.82000732421875
2023-09-22 00:09:58.031662,AAPL,174.8249969482422
2023-09-22 00:09:59.632479,AAPL,174.8300018310547
2023-09-22 00:10:01.191223,AAPL,174.82000732421875
2023-09-22 00:10:02.767476,AAPL,174.82000732421875
2023-09-22 00:10:04.329025,AAPL,174.82000732421875
2023-09-22 00:10:05.896494,AAPL,174.8300018310547
2023-09-22 00:10:07.473709,AAPL,174.8300018310547
2023-09-22 00:10:08.952811,AAPL,174.8112030029297
2023-09-22 00:10:10.461102,AAPL,174.8112030029297
2023-09-22 00:10:12.014054,AAPL,174.81109619140625
2023-09-22 00:10:13.440711,AAPL,174.82000732421875
2023-09-22 00:10:15.068068,AAPL,174.84219360351562
2023-09-22 00:10:16.595062,AAPL,174.84219360351562
2023-09-22 00:10:18.136655,AAPL,174.843994140625
2023-09-22 00:10:19.685039,AAPL,174.8300018310547
2023-09-22 00:10:21.258717,AAPL,174.82000732421875
2023-09-22 00:10:22.702717,AAPL,174.8300018310547
2023-09-22 00:10:24.161071,AAPL,174.8300018310547
2023-09-22 00:10:25.757041,AAPL,174.84500122070312
2023-09-22 00:10:27.495816,AAPL,174.84500122070312
2023-09-22 00:10:29.186296,AAPL,174.84500122070312
2023-09-22 00:10:30.710660,AAPL,174.83009338378906
2023-09-22 00:10:32.293036,AAPL,174.83009338378906
2023-09-22 00:10:33.854921,AAPL,174.8350067138672
2023-09-22 00:10:35.342769,AAPL,174.83999633789062
2023-09-22 00:10:36.871942,AAPL,174.85000610351562
2023-09-22 00:10:38.477017,AAPL,174.85499572753906
2023-09-22 00:10:39.897778,AAPL,174.87730407714844
2023-09-22 00:10:41.375905,AAPL,174.87120056152344
2023-09-22 00:10:42.889108,AAPL,174.8699951171875
2023-09-22 00:10:44.434449,AAPL,174.8699951171875
2023-09-22 00:10:45.933032,AAPL,174.86500549316406
2023-09-22 00:10:47.447986,AAPL,174.85009765625
2023-09-22 00:10:48.940008,AAPL,174.85009765625
2023-09-22 00:10:50.504697,AAPL,174.85659790039062
2023-09-22 00:10:51.908104,AAPL,174.85000610351562
2023-09-22 00:10:53.480909,AAPL,174.85000610351562
2023-09-22 00:10:55.049044,AAPL,174.84500122070312
2023-09-22 00:10:56.569024,AAPL,174.83999633789062
2023-09-22 00:10:57.993065,AAPL,174.83999633789062
2023-09-22 00:10:59.449095,AAPL,174.83999633789062
2023-09-22 00:11:01.081003,AAPL,174.84500122070312
2023-09-22 00:11:02.601073,AAPL,174.84500122070312
2023-09-22 00:11:04.164733,AAPL,174.8300018310547
2023-09-22 00:11:05.656401,AAPL,174.8300018310547
2023-09-22 00:11:07.228663,AAPL,174.83999633789062
2023-09-22 00:11:08.752370,AAPL,174.83990478515625
2023-09-22 00:11:10.331114,AAPL,174.826904296875
2023-09-22 00:11:11.877029,AAPL,174.85000610351562
2023-09-22 00:11:13.411982,AAPL,174.85000610351562
2023-09-22 00:11:15.017057,AAPL,174.85009765625
2023-09-22 00:11:16.529071,AAPL,174.875
2023-09-22 00:11:18.011586,AAPL,174.86000061035156
2023-09-22 00:11:19.540459,AAPL,174.8800048828125
2023-09-22 00:11:20.989514,AAPL,174.8800048828125
2023-09-22 00:11:22.605038,AAPL,174.88499450683594
2023-09-22 00:11:24.181063,AAPL,174.8925018310547
2023-09-22 00:11:25.769109,AAPL,174.91000366210938
2023-09-22 00:11:27.343794,AAPL,174.9167022705078
2023-09-22 00:11:28.917471,AAPL,174.9398956298828
2023-09-22 00:11:30.489048,AAPL,174.94000244140625
2023-09-22 00:11:32.018298,AAPL,174.94000244140625
2023-09-22 00:11:33.552368,AAPL,174.9550018310547
2023-09-22 00:11:35.075880,AAPL,174.97000122070312
2023-09-22 00:11:36.605015,AAPL,174.97909545898438
2023-09-22 00:11:38.162156,AAPL,174.95010375976562
2023-09-22 00:11:39.737031,AAPL,174.97000122070312
2023-09-22 00:11:41.326319,AAPL,174.9759063720703
2023-09-22 00:11:42.925058,AAPL,174.97000122070312
2023-09-22 00:11:44.403170,AAPL,174.9799041748047
2023-09-22 00:11:45.900320,AAPL,174.99000549316406
2023-09-22 00:11:47.490985,AAPL,175.0
2023-09-22 00:11:48.999844,AAPL,174.99000549316406
2023-09-22 00:11:50.526903,AAPL,174.99859619140625
2023-09-22 00:11:52.121085,AAPL,174.97999572753906
2023-09-22 00:11:53.672792,AAPL,174.9600067138672
2023-09-22 00:11:55.212662,AAPL,174.95989990234375
2023-09-22 00:11:56.631087,AAPL,174.9600067138672
2023-09-22 00:11:58.227680,AAPL,174.9600067138672
2023-09-22 00:11:59.801100,AAPL,174.97000122070312
2023-09-22 00:12:01.351500,AAPL,174.9700927734375
2023-09-22 00:12:02.934555,AAPL,174.9499969482422
2023-09-22 00:12:04.527488,AAPL,174.9600067138672
2023-09-22 00:12:06.139775,AAPL,174.96780395507812
2023-09-22 00:12:07.756033,AAPL,174.96780395507812
2023-09-22 00:12:09.589443,AAPL,174.96780395507812
2023-09-22 00:12:11.270451,AAPL,174.97689819335938
2023-09-22 00:12:12.969016,AAPL,174.97999572753906
2023-09-22 00:12:14.706373,AAPL,174.99969482421875
2023-09-22 00:12:16.387674,AAPL,174.98500061035156
2023-09-22 00:12:18.030843,AAPL,174.98500061035156
2023-09-22 00:12:19.775330,AAPL,174.9741973876953
2023-09-22 00:12:21.506606,AAPL,174.94500732421875
2023-09-22 00:12:23.239284,AAPL,174.94500732421875
2023-09-22 00:12:24.679469,AAPL,174.94500732421875
2023-09-22 00:12:26.236473,AAPL,174.9416046142578
2023-09-22 00:12:27.796175,AAPL,174.9499053955078
2023-09-22 00:12:29.385168,AAPL,174.94500732421875
2023-09-22 00:12:31.072790,AAPL,174.9250030517578
2023-09-22 00:12:32.795971,AAPL,174.92999267578125
2023-09-22 00:12:34.505015,AAPL,174.9228973388672
2023-09-22 00:12:36.086635,AAPL,174.9073028564453
2023-09-22 00:12:37.635264,AAPL,174.90499877929688
2023-09-22 00:12:39.255621,AAPL,174.9149932861328
2023-09-22 00:12:40.813098,AAPL,174.91859436035156
2023-09-22 00:12:42.434778,AAPL,174.92860412597656
2023-09-22 00:12:44.110928,AAPL,174.94000244140625
2023-09-22 00:12:45.580804,AAPL,174.94000244140625
2023-09-22 00:12:47.033168,AAPL,174.94500732421875
2023-09-22 00:12:48.631469,AAPL,174.94500732421875
2023-09-22 00:12:50.102294,AAPL,174.94500732421875
2023-09-22 00:12:51.657073,AAPL,174.94500732421875
2023-09-22 00:12:53.169147,AAPL,174.93499755859375
2023-09-22 00:12:54.728800,AAPL,174.94000244140625
2023-09-22 00:12:56.269067,AAPL,174.9250030517578
2023-09-22 00:12:57.827866,AAPL,174.9250030517578
2023-09-22 00:12:59.408060,AAPL,174.94000244140625
2023-09-22 00:13:00.986069,AAPL,174.9199981689453
2023-09-22 00:13:02.466170,AAPL,174.8800048828125
2023-09-22 00:13:03.893100,AAPL,174.88499450683594
2023-09-22 00:13:05.469074,AAPL,174.88999938964844
2023-09-22 00:13:07.057452,AAPL,174.89999389648438
2023-09-22 00:13:08.791908,AAPL,174.9149932861328
2023-09-22 00:13:10.265064,AAPL,174.92430114746094
2023-09-22 00:13:11.860920,AAPL,174.9149932861328
